2010-06-29T19:08:46.943+0000|17181157406|2199023260352|yes|Jean-Pierre Bembo-Leta|17181157399|
2010-06-29T19:13:28.789+0000|17180200766|4688|ok|Chen Lu|17180200763|
2010-06-29T19:16:19.970+0000|17180848424|2199023256227|good|Roger Jones||17180848224
2010-06-29T19:34:42.368+0000|17180671643|1099511631015|maybe|Artur Martins|17180671641|
2010-06-29T19:43:37.569+0000|17181157408|1099511629040|About Cl. About Jo. About St. About Ba. About Sy. About Di. About Ho. About Tu. Ab.|Jun Wu|17181157397|
2010-06-29T19:48:41.639+0000|17181157398|3331|yes|Gheorghe Kovacs|17181157397|
2010-06-29T20:01:48.745+0000|17180668164|2698|LOL|Alexander Efimkin|17180668161|
2010-06-29T20:02:17.507+0000|17180816603|4273|thx|Jun Lu||17180816403
2010-06-29T20:04:41.222+0000|17180300522|4607|About Cole Porter, his numerous hit songs i. About Weird Al Yankovic, Beat It), which p.|Michael Hoffmann|17180300519|
2010-06-29T20:12:48.254+0000|17180403089|2199023259517|About Felix Mende. About Neil Gaiman. About Martin Luth. About Lady Gaga, . About You.|Wei Zhao|17180403088|
2010-06-29T20:14:00.820+0000|17180301674|2788|duh|Peter Schmidt||17180301471
2010-06-29T20:31:13.334+0000|17180200773|3325|yes|Faisal Hussain|17180200763|
2010-06-29T20:39:56.195+0000|17180848408|1099511630189|ok|Neil Evans|17180848407|
2010-06-29T20:41:51.093+0000|17180398803|2199023257466|About Francis Bacon, he remained extremely influential through his works, es.|Jie Wang||17180398547
2010-06-29T20:42:09.122+0000|17180816604|1099511631424|no|Baoping Huang||17180816403
2010-06-29T20:43:09.812+0000|17180403095|2199023259517|no|Wei Zhao|17180403089|
2010-06-29T20:46:07.738+0000|17180403090|2199023259517|About Hecto. About Felix. About Pope . About Neil . About Marti. About Katy . Ab.|Wei Zhao|17180403089|
2010-06-29T21:17:24.769+0000|17180398804|4290|thanks|Wei Chen|17180398803|
2010-06-29T21:23:49.013+0000|17180300588|2199023257480|good|Fritz Engel|17180300586|
2010-06-29T21:29:53.045+0000|17180398805|1099511628305|right|Gregorio Reyes|17180398803|
2010-06-29T22:04:02.871+0000|17180362697|1099511629040|duh|Jun Wu|17180362690|
2010-06-29T22:09:04.658+0000|17180500514|1099511628022|thx|Brian Wilson|17180500512|
2010-06-29T22:20:42.056+0000|17181059366|1099511628205|no|Eugenia Efimkin||17181059199
2010-06-29T22:27:25.300+0000|17180671642|1274|no|Roberto Fernandez||17180671107
2010-06-29T22:48:47.675+0000|17180200781|238|I see|Burak Koksal|17180200775|
2010-06-29T23:04:52.482+0000|17180300587|1099511628661|ok|Rudolf Engel|17180300586|
2010-06-29T23:12:38.128+0000|17180301670|150|yes|Alfonso Alvarez|17180301669|
2010-06-29T23:43:37.778+0000|17180067451|1099511630039|About Jacqueline Kennedy Onassis, until his . About Estonia, interest among linguists is .|Karishma Gurung|17180067441|
