2010-05-30T04:00:20.047+0000|8589966893|1099511630235|good|Ydnekatchew Guelleh||8589966142
2010-05-30T04:00:42.876+0000|8589967288|2783|right|Rafael Alonso||8589966181
2010-05-30T04:02:21.547+0000|8589966302|3453|About Plato, th. About Edvard Mu. About Anne, Que. About Justin Ti. About G.|Denis Ingram||8589966090
2010-05-30T04:02:56.220+0000|8590340874|4005|About Dante Alighie. About Edvard Munch,. About Count Basie, . About Alexande.|Zheng Zhang||8590338785
2010-05-30T04:03:10.135+0000|8590399804|1099511631424|fine|Baoping Huang||8590399562
2010-05-30T04:03:39.548+0000|8590195469|3217|About Carl L. About Theodo. About Thelon. About Free a. About After . About.|Esti Bahaina||8590194349
2010-05-30T04:03:52.387+0000|8590001759|1099511629845|About Abraham. About Jerry L. About Herman . About Randy N. About My Chri. Abo.|Zheng Zhang||8590000229
2010-05-30T04:03:52.745+0000|8590195472|1099511630235|About Ice Cube, and also. About Thelonious Monk, c. About Howard Stern, even. About After the Love Has. About Nyasaland, Pr.|Ydnekatchew Guelleh|8590195469|
2010-05-30T04:04:11.869+0000|8590195476|3212|no way!|Bona Pinder Yayumayalolo Akongo|8590195472|
2010-05-30T04:04:22.258+0000|8590070008|3539|no|Ai Wang||8590069482
2010-05-30T04:06:12.437+0000|8589966722|2783|great|Rafael Alonso||8589966129
2010-05-30T04:09:41.631+0000|8589966344|318|I see|Claude Radafison||8589966093
2010-05-30T04:11:53.311+0000|8589967134|2370|duh|Yang Zhu|8589967129|
2010-05-30T04:14:46.088+0000|8590593764|1099511628122|About Sun Yat-sen,. About Henri Matiss. About Twist and Sh. About William IV o. About Mozambiq.|David Murray||8590593638
2010-05-30T04:15:14.418+0000|8589966300|1099511628501|no|Allister Miller||8589966090
2010-05-30T04:17:03.361+0000|8590195478|4353|thanks|Huong Nguyen|8590195469|
2010-05-30T04:19:08.870+0000|8589966967|318|fine|Claude Radafison||8589966150
2010-05-30T04:19:38.729+0000|8590341424|4018|About 50 Cent, and actor. He rose to fame w. About Billie Holiday, American pop vocals.|Rodrigo Alves||8590338837
2010-05-30T04:19:52.046+0000|8590341427|4047|yes|Li Zhang|8590341424|
2010-05-30T04:20:43.199+0000|8589966338|3453|duh|Denis Ingram||8589966093
2010-05-30T04:20:55.534+0000|8589966310|1099511628301|About Edvard M. About Anne, Qu. About Éamon de. About Henry Fo. About George C. About.|Ibrahim Bare Ousmane|8589966302|
2010-05-30T04:22:18.249+0000|8589966316|3453|right|Denis Ingram|8589966310|
2010-05-30T04:22:31.952+0000|8589945956|2310|About Wolfgang Ama. About Shakira, he . About Geoffrey Cha. About William Word. About Percy Bysshe. About Beyoncé Know. About Robert F. Ke. About Sex Therapy,. About Fa.|Ferenc Kiss||8589945848
2010-05-30T04:22:51.570+0000|8590593768|1099511628122|ok|David Murray|8590593764|
2010-05-30T04:26:18.845+0000|8589966319|1099511628501|ok|Allister Miller||8589966091
2010-05-30T04:28:13.484+0000|8590464390|2874|thx|Jie Wu|8590464389|
2010-05-30T04:28:35.026+0000|8589966517|1490|maybe|John Wilson|8589966512|
2010-05-30T04:30:24.502+0000|8589945957|609|roflol|Lei Yang|8589945956|
2010-05-30T04:31:51.175+0000|8589966518|1099511630235|About Rem. About Edv. About Rob. About Ice. About Uni. About Dou. About Two. About Ris.|Ydnekatchew Guelleh|8589966511|
2010-05-30T04:32:20.808+0000|8589945960|609|About Jo. About Wo. About Di. About Ge. About Wi. About Pe. About La. About He. About Fa.|Lei Yang|8589945956|
2010-05-30T04:34:40.515+0000|8590070161|1099511630154|About Alfred the G. About Bing Crosby,. About Weird Al Yan. About British V.|Alexander Kahnovich||8590069495
2010-05-30T04:37:11.225+0000|8590070158|2194|thx|Alexander Dobrunov||8590069495
2010-05-30T04:37:27.213+0000|8589967201|2370|good|Yang Zhu|8589967198|
2010-05-30T04:39:57.880+0000|8589946135|2310|duh|Ferenc Kiss||8589945863
2010-05-30T04:40:00.317+0000|8590070173|1099511630952|no|Asim Qureshi|8590070161|
2010-05-30T04:40:41.158+0000|8591027422|1099511629359|About Jonas Bjö. About Francis B. About Mary J. B. About LL Cool J. About P.|Karim Ambane||8591027152
2010-05-30T04:41:55.740+0000|8590001561|1099511629845|fine|Zheng Zhang||8590000214
2010-05-30T04:42:44.427+0000|8589966510|2370|no way!|Yang Zhu||8589966109
2010-05-30T04:42:53.341+0000|8590340764|555|thanks|Chen Yang||8590338773
2010-05-30T04:43:19.183+0000|8589966810|1099511628501|cool|Allister Miller||8589966137
2010-05-30T04:45:46.833+0000|8590233450|1949|fine|Chen Yang||8590233162
2010-05-30T04:46:18.460+0000|8589966514|2370|I see|Yang Zhu|8589966511|
2010-05-30T04:49:42.304+0000|8589966809|318|About Joan of Arc,. About Rabindranath. About Bonnie Raitt. About Tell It to M. About Jero.|Claude Radafison|8589966805|
2010-05-30T04:50:29.672+0000|8590522010|3331|thx|Gheorghe Kovacs||8590521809
2010-05-30T04:53:08.016+0000|8589966999|1490|no|John Wilson||8589966154
2010-05-30T04:53:54.474+0000|8589966990|4688|no way!|Chen Lu||8589966153
2010-05-30T04:54:09.001+0000|8590341032|1099511632601|maybe|Lei Wang||8590338801
2010-05-30T04:54:23.896+0000|8590194510|3217|About Walt Disney, Disney Wor. About Katy Perry, Up In Vegas. About Matt Groening, own .|Esti Bahaina||8590194254
2010-05-30T04:56:56.085+0000|8590070176|1099511630154|thx|Alexander Kahnovich||8590069495
2010-05-30T04:58:15.900+0000|8590247144|2845|About Todd Woodbridge, he was a gold medalist with Woodforde at the 1996 Summer Olympics to. About James Blake, is ranked World No. 74 among active male players with 24 career finals.|Frederick Kawawa||8590246362
2010-05-30T04:58:35.513+0000|8591351409|1959|duh|Alberto Rodriguez|8591351395|
2010-05-30T04:58:50.848+0000|8590194512|4353|About Albert, Prince Consor. About John Adams, attacks (. About Matt Groening, for .|Huong Nguyen|8590194510|
2010-05-30T04:58:51.264+0000|8589966220|2370|right|Yang Zhu|8589966217|
2010-05-30T05:00:06.255+0000|8590341316|2608|thx|Wei Zhu||8590338824
2010-05-30T05:01:27.985+0000|8589966533|1099511628501|roflol|Allister Miller|8589966526|
2010-05-30T05:01:47.421+0000|8591126409|4139|About Jimmy Carter, Ronald Reagan. On Ja. About Ostrogothic Kingdom, In Italy th.|Baruch Dego|8591126401|
2010-05-30T05:03:38.002+0000|8590233449|465|great|Lin Zhu||8590233162
2010-05-30T05:05:47.690+0000|8589946021|609|roflol|Lei Yang|8589946018|
2010-05-30T05:06:06.453+0000|8589967147|1099511628301|LOL|Ibrahim Bare Ousmane||8589966167
2010-05-30T05:08:19.756+0000|8589946107|2310|About L. About J. About E. About M. About J. About S. About W. About J. About B. Abo.|Ferenc Kiss||8589945862
2010-05-30T05:08:22.305+0000|8589967111|2135|good|David Grenville||8589966164
2010-05-30T05:09:32.801+0000|8589967120|1490|About Edvard Munch, o. About Weird Al Yankovic, . About Colony of Virginia,. .|John Wilson||8589966164
2010-05-30T05:09:37.814+0000|8590341040|1099511631838|About Bruce Springst. About Robert F. Kenn. About Let It Happen,. About Wu-Tang Fo.|Yang Zhang||8590338801
2010-05-30T05:11:34.979+0000|8589946110|609|ok|Lei Yang|8589946107|
2010-05-30T05:11:37.543+0000|8590593701|1160|no|Ching Do||8590593631
2010-05-30T05:12:35.460+0000|8590399807|4848|thx|Chau Nguyen|8590399805|
2010-05-30T05:14:01.871+0000|8589966307|407|fine|Gregorio Manalo||8589966090
2010-05-30T05:17:10.446+0000|8589966230|3453|maybe|Denis Ingram|8589966215|
2010-05-30T05:17:14.671+0000|8589966715|1490|About Sarah. About Weird. About Roy O. About The R. About Mello. About Blue . Abo.|John Wilson|8589966706|
2010-05-30T05:18:52.555+0000|8590232521|238|About A. About O. About N. About T. About R. About B. About 8. About G. About.|Burak Koksal||8590232327
2010-05-30T05:19:48.682+0000|8590342028|4822|good|Alejandro Alvarez|8590342027|
2010-05-30T05:20:53.697+0000|8590194522|318|About Albert, Prince Consor. About William Wordsworth, t. About Aaron Copland, co.|Claude Radafison|8590194512|
2010-05-30T05:21:03.791+0000|8590195491|1099511628122|cool|David Murray|8590195489|
2010-05-30T05:21:38.497+0000|8590070169|3539|LOL|Ai Wang|8590070161|
2010-05-30T05:21:44.313+0000|8590195495|683|fine|Marcelo Oliveira|8590195489|
2010-05-30T05:23:58.550+0000|8590195123|1099511628122|About Mariah Carey, her position as Col. About Fill Me In, him the youngest so.|David Murray|8590195119|
2010-05-30T05:24:55.220+0000|8590247148|2194|About Todd Woodbridge, a record 83 ATP doub. About Panama, American countries in terms.|Alexander Dobrunov|8590247144|
2010-05-30T05:26:12.110+0000|8590195494|1099511632098|About Nero, 68. His death ended th. About Richard I of England, Duke of Norm. About The Supremes Sing Holland–Dozier–H. Ab.|Daniele Russo|8590195489|
2010-05-30T05:27:39.722+0000|8590195397|1099511630797|LOL|Ayesha Ahmed||8590194341
2010-05-30T05:29:10.948+0000|8590194518|1099511628122|ok|David Murray|8590194510|
2010-05-30T05:30:13.599+0000|8590195497|1099511628022|no way!|Brian Wilson|8590195494|
2010-05-30T05:30:35.583+0000|8590001757|4008|cool|Ammar Cardinale||8590000229
2010-05-30T05:32:00.297+0000|8589966675|318|fine|Claude Radafison||8589966123
2010-05-30T05:32:48.217+0000|8589967114|1099511628301|LOL|Ibrahim Bare Ousmane||8589966164
2010-05-30T05:33:24.528+0000|8590341315|4822|maybe|Alejandro Alvarez||8590338824
2010-05-30T05:33:31.931+0000|8589967298|4688|About Weird Al Yankovic, 1980s. Half of the album is made up of parodies, featur.|Chen Lu||8589966182
2010-05-30T05:33:48.432+0000|8589966778|1099511628501|no|Allister Miller||8589966133
2010-05-30T05:34:23.007+0000|8589966811|1099511630235|About John Stuart Mi. About Jeff Beck, pra. About Ronald Reagan,. About Thank U,.|Ydnekatchew Guelleh|8589966805|
2010-05-30T05:35:06.580+0000|8589967059|1099511630235|right|Ydnekatchew Guelleh|8589967052|
2010-05-30T05:36:00.756+0000|8590800838|238|About Augustin. About Arnold S. About Winston . About Martin S. About Fight fo. About Spa.|Burak Koksal||8590799034
2010-05-30T05:37:51.099+0000|8589966203|3453|maybe|Denis Ingram||8589966081
2010-05-30T05:37:54.888+0000|8589966258|318|maybe|Claude Radafison|8589966252|
2010-05-30T05:38:14.709+0000|8589966806|2135|good|David Grenville|8589966805|
2010-05-30T05:38:38.221+0000|8589966863|318|LOL|Claude Radafison||8589966140
2010-05-30T05:38:47.013+0000|8589966989|2783|thx|Rafael Alonso||8589966153
2010-05-30T05:39:28.760+0000|8590070067|1099511630952|About Edvard. About Elton . About George. About Benny . About Warren. About Bertra. .|Asim Qureshi||8590069486
2010-05-30T05:39:45.582+0000|8589967286|2783|About Edvard Munch. About Weird Al Yank. About Jackie Robins. About Mayotte, b.|Rafael Alonso||8589966181
2010-05-30T05:39:55.643+0000|8589967291|2370|good|Yang Zhu|8589967286|
2010-05-30T05:42:10.776+0000|8590194830|4353|yes|Huong Nguyen||8590194286
2010-05-30T05:42:16.502+0000|8590194944|2965|About Edvard Munch, 20th century. One of . About Welcome Interstate Managers, of H.|Abdel Wahab Mahmoud||8590194298
2010-05-30T05:42:26.587+0000|8589967289|2370|About Celine Dion, Entert. About Jackie Robinson, a. About Bolivia, into nin.|Yang Zhu|8589967286|
2010-05-30T05:44:32.163+0000|8590194513|3212|thx|Bona Pinder Yayumayalolo Akongo|8590194512|
2010-05-30T05:45:12.298+0000|8589967294|318|fine|Claude Radafison|8589967289|
2010-05-30T05:47:20.423+0000|8590195475|1099511628122|thanks|David Murray|8590195469|
2010-05-30T05:47:27.013+0000|8590522027|407|About Éamon de Valera, the ensuing Irish. About Woody Guthrie, Woody Guthrie (July. About Yakety Yak, and arranged by Jerry . About Come on-a My House, and his .|Gregorio Manalo||8590521812
2010-05-30T05:48:39.880+0000|8589966742|407|no|Gregorio Manalo||8589966130
2010-05-30T05:48:57.276+0000|8590522008|407|great|Gregorio Manalo||8590521809
2010-05-30T05:49:42.283+0000|8590522061|3331|About Albert, . About Phil Col. About Abraham . About Randy Ne. About John Cag. About.|Gheorghe Kovacs||8590521817
2010-05-30T05:50:14.914+0000|8590070254|1099511631424|LOL|Baoping Huang||8590069503
2010-05-30T05:50:18.565+0000|8590194949|4353|no|Huong Nguyen|8590194944|
2010-05-30T05:50:38.677+0000|8590247147|2817|roflol|Lin Li|8590247144|
2010-05-30T05:51:54.866+0000|8589966309|1099511628501|maybe|Allister Miller||8589966090
2010-05-30T05:52:49.790+0000|8590800839|4892|thx|Jun Zhang||8590799034
2010-05-30T05:54:56.404+0000|8589966535|2370|thx|Yang Zhu||8589966110
2010-05-30T05:55:12.957+0000|8590341888|2886|About Samuel Beckett, regarded as among the. About 50 Cent, the 2000s and as the number.|Baoping Wu|8590341885|
2010-05-30T05:55:58.556+0000|8589945963|609|cool|Lei Yang||8589945849
2010-05-30T05:56:51.623+0000|8590522038|4766|no way!|Chen Li|8590522027|
2010-05-30T05:56:58.943+0000|8590522029|4273|thanks|Jun Lu|8590522027|
2010-05-30T05:59:15.748+0000|8589966716|1099511628301|About Sarah. About Bono. About T. S.. About Weird. About Imagi. About Missy. Abo.|Ibrahim Bare Ousmane|8589966706|
2010-05-30T05:59:34.725+0000|8590342009|4005|fine|Zheng Zhang|8590342008|
2010-05-30T06:00:29.508+0000|8589967047|318|duh|Claude Radafison||8589966159
2010-05-30T06:00:38.191+0000|8590341973|4766|maybe|Chen Li||8590338888
2010-05-30T06:01:43.212+0000|8590195932|102|About Dr. D. About B.B. . About Weird. About Adam . About From . About One M. Ab.|Philibert Roindefo|8590195929|
2010-05-30T06:04:04.146+0000|8590522042|407|good|Gregorio Manalo|8590522037|
2010-05-30T06:04:35.351+0000|8590070159|1099511630154|ok|Alexander Kahnovich||8590069495
2010-05-30T06:05:07.974+0000|8589966420|4688|thanks|Chen Lu||8589966099
2010-05-30T06:05:17.590+0000|8590194948|1099511632098|About Edvard Munch, German Expressionism in . About Weird Al Yankovic, Weird Al Yankovic.|Daniele Russo|8590194944|
2010-05-30T06:05:33.861+0000|8589966988|2135|ok|David Grenville||8589966153
2010-05-30T06:05:34.517+0000|8589967292|1490|About Diana, Princess of . About Weird Al Yankovic, . About Mayotte, remain.|John Wilson|8589967286|
2010-05-30T06:07:25.137+0000|8589967131|4688|yes|Chen Lu|8589967129|
2010-05-30T06:09:20.073+0000|8589966733|2370|About Josip Broz Tito. About Edvard Munch, G. About Pablo Picasso, . About John Peel, n.|Yang Zhu||8589966129
2010-05-30T06:09:26.348+0000|8589966772|2783|thanks|Rafael Alonso|8589966769|
2010-05-30T06:09:40.667+0000|8589966963|2370|yes|Yang Zhu||8589966150
2010-05-30T06:11:26.776+0000|8589966265|3453|About Sigmun. About Jean-P. About Edvard. About Samuel. About Hillar. About Ted Ke. A.|Denis Ingram||8589966087
2010-05-30T06:13:39.231+0000|8591332167|4986|About Hirohito, permanent members of the council of the League of Nations. He w.|Carlos Betancourt|8591332161|
2010-05-30T06:13:53.194+0000|8590275391|932|roflol|Carlos Souza|8590275386|
2010-05-30T06:13:55.996+0000|8589946190|609|About 50 Cent, rappers such. About Bette Midler, star in. About Hot Fuss, and on J.|Lei Yang||8589945869
2010-05-30T06:18:20.997+0000|8590522059|4766|duh|Chen Li||8590521817
2010-05-30T06:18:47.119+0000|8590464425|4290|About Martina . About John McE. About Tiberius. About Edvard M. About Dwight D. About To.|Wei Chen||8590463983
2010-05-30T06:19:00.727+0000|8589967308|318|thx|Claude Radafison|8589967298|
2010-05-30T06:20:16.679+0000|8590593765|2194|roflol|Alexander Dobrunov||8590593638
2010-05-30T06:20:21.535+0000|8589945961|609|I see|Lei Yang|8589945956|
2010-05-30T06:23:15.736+0000|8589967108|2783|thanks|Rafael Alonso||8589966164
2010-05-30T06:24:22.423+0000|8589966337|1490|About Edvard Munch, of psychological the. About Thomas Jefferson, common view of h. About James Stewart, winning one in comp. About Angelina Jolie, title for wh.|John Wilson||8589966092
2010-05-30T06:25:01.364+0000|8591027429|1099511629359|good|Karim Ambane|8591027422|
2010-05-30T06:25:56.000+0000|8589966897|1490|About Edvard Munch, psycholo. About Éamon de Valera, Ferri. About Gautama Buddha, mos.|John Wilson||8589966142
2010-05-30T06:26:49.266+0000|8589966743|318|About Jimmy Carter, R. About Tom Hanks, prod. About Weird Al Yankov. About Aaron Cop.|Claude Radafison||8589966130
2010-05-30T06:30:41.042+0000|8589966615|2135|About Karl Ma. About Edvard . About Queen V. About Walter . About Orson W. Abou.|David Grenville|8589966606|
2010-05-30T06:32:18.093+0000|8590341893|1099511629479|About Samuel Beckett, April 1906 – 22 December 1989) . About 50 Cent, drug dealing to pursue a rap career, h. About Chile, including alpine tundra and glaciers.|Jun Wang|8590341888|
2010-05-30T06:33:48.927+0000|8590275373|932|thanks|Carlos Souza||8590275351
2010-05-30T06:35:25.444+0000|8590464392|94|About Weird Al Ya. About Kris Kristo. About Chet Atkins. About Send Away t. About You .|Jun Hu|8590464389|
2010-05-30T06:35:46.422+0000|8590341479|4005|great|Zheng Zhang||8590338843
2010-05-30T06:38:00.212+0000|8590069976|2194|About Edvard Munch, century. . About Matt Damon, top 40 high. About Saint Vincent and t.|Alexander Dobrunov||8590069480
2010-05-30T06:39:04.236+0000|8589945962|2310|maybe|Ferenc Kiss||8589945849
2010-05-30T06:39:40.146+0000|8590069980|1099511630415|no way!|Lin Liu|8590069976|
2010-05-30T06:40:35.043+0000|8590464394|3924|I see|Zheng Chen|8590464389|
2010-05-30T06:41:45.650+0000|8589966231|2135|no way!|David Grenville|8589966215|
2010-05-30T06:43:08.499+0000|8590522051|407|ok|Gregorio Manalo|8590522050|
2010-05-30T06:43:29.565+0000|8590194511|318|cool|Claude Radafison|8590194510|
2010-05-30T06:45:51.512+0000|8590522046|4766|About Edvard Munch, the main tenets of la. About Alice Cooper, Originating in Detr.|Chen Li||8590521814
2010-05-30T06:45:51.854+0000|8589966418|1099511630235|good|Ydnekatchew Guelleh||8589966099
2010-05-30T06:47:43.567+0000|8590464111|1099511632751|cool|Ning Li||8590463944
2010-05-30T06:47:47.821+0000|8589946138|609|About Gloria Estefan, . About Geoffrey Chaucer. About Quincy Jones, fo. About Rush Limbaug.|Lei Yang||8589945864
2010-05-30T06:47:49.238+0000|8589966775|2783|About Dustin Hoffman, Me. About Kazakhstan, includ. About Songs for Tibet:.|Rafael Alonso||8589966133
2010-05-30T06:48:13.236+0000|8590522017|4005|About Chiang Ka. About Harry S. . About Dizzy Gil. About Atomic Do. About More,.|Zheng Zhang|8590522013|
2010-05-30T06:48:49.287+0000|8589966777|3453|no|Denis Ingram|8589966775|
2010-05-30T06:48:54.646+0000|8589967027|1099511628501|About Ludwig Wittgenst. About Jacques Offenbac. About Weird Al Yankovi. About Rudy Giuli.|Allister Miller|8589967021|
2010-05-30T06:49:33.518+0000|8591126398|2194|About Michael Jackson, into . About Andrew Johnson, govern. About Vincent Price, Leona.|Alexander Dobrunov||8591126321
2010-05-30T06:49:54.016+0000|8589966276|2135|right|David Grenville||8589966088
2010-05-30T06:50:00.920+0000|8589946194|609|yes|Lei Yang|8589946190|
2010-05-30T06:50:45.270+0000|8590195502|1099511632751|no|Ning Li|8590195490|
2010-05-30T06:50:58.324+0000|8590194942|1099511632098|right|Daniele Russo||8590194298
2010-05-30T06:52:06.286+0000|8590522057|4766|thx|Chen Li||8590521817
2010-05-30T06:53:28.950+0000|8590522028|4273|thx|Jun Lu||8590521812
2010-05-30T06:53:29.069+0000|8589966267|2370|About Sigmund Fr. About Billy Joel. About Ted Kenned. About Jay Leno, . About Th.|Yang Zhu||8589966087
2010-05-30T06:54:38.006+0000|8589967100|1099511628301|no|Ibrahim Bare Ousmane|8589967096|
2010-05-30T06:55:08.595+0000|8590522018|407|no|Gregorio Manalo||8590521810
2010-05-30T06:55:28.237+0000|8589967011|4688|right|Chen Lu||8589966155
2010-05-30T06:56:18.684+0000|8589967285|4688|About Pope Benedict XVI, in the fac. About Edvard Munch, whose intensely. About H. P. Lovecraft, century's gr. About Doris Day, she received t.|Chen Lu||8589966181
2010-05-30T06:56:24.727+0000|8589967293|4688|I see|Chen Lu|8589967292|
2010-05-30T06:56:29.688+0000|8589967287|2135|ok|David Grenville|8589967285|
2010-05-30T06:56:43.383+0000|8590194487|683|thx|Marcelo Oliveira||8590194251
2010-05-30T06:56:44.579+0000|8590194486|1099511628022|About Alfred Hitchcock, Joseph Hitchcock, KBE (13 August 1899 – 29 April 1980) was an Engl.|Brian Wilson||8590194251
2010-05-30T06:57:24.791+0000|8591126400|1099511627912|LOL|Alexander Basov|8591126398|
2010-05-30T06:57:26.375+0000|8589967015|2783|yes|Rafael Alonso||8589966156
2010-05-30T06:58:00.157+0000|8589946030|609|About Marlene Diet. About Edvard Munch. About Alfred Hitch. About George H. W.. About Frank Lloyd . About Leonardo DiC. About Denzel Washi. About Give .|Lei Yang||8589945857
2010-05-30T06:58:29.425+0000|8591126406|4018|thx|Rodrigo Alves|8591126398|
2010-05-30T06:58:33.006+0000|8590593766|1242|duh|Hans Johansson|8590593764|
2010-05-30T06:58:43.739+0000|8589966776|407|fine|Gregorio Manalo|8589966775|
2010-05-30T06:59:47.709+0000|8590070007|1099511630952|thx|Asim Qureshi||8590069482
2010-05-30T07:00:11.064+0000|8590341314|1099511632601|ok|Lei Wang||8590338824
2010-05-30T07:00:46.857+0000|8589967110|1099511628301|cool|Ibrahim Bare Ousmane||8589966164
2010-05-30T07:03:12.357+0000|8590232643|238|duh|Burak Koksal||8590232338
2010-05-30T07:03:49.196+0000|8589967070|3453|LOL|Denis Ingram||8589966162
2010-05-30T07:05:36.033+0000|8589966476|4688|I see|Chen Lu|8589966475|
2010-05-30T07:05:44.105+0000|8589966718|1099511630235|fine|Ydnekatchew Guelleh|8589966716|
2010-05-30T07:06:44.559+0000|8589966205|1099511628301|About Edward IV of England. About Edvard Munch, Germa. About Freddie Mercury, Rh.|Ibrahim Bare Ousmane||8589966081
2010-05-30T07:07:27.351+0000|8590464420|1099511631424|duh|Baoping Huang||8590463983
2010-05-30T07:08:15.798+0000|8589966719|2370|no|Yang Zhu|8589966706|
2010-05-30T07:09:19.934+0000|8590195398|3217|yes|Esti Bahaina||8590194341
2010-05-30T07:09:57.126+0000|8589946132|2310|thanks|Ferenc Kiss|8589946121|
2010-05-30T07:10:12.778+0000|8590341329|1259|LOL|Mee Vongvichit||8590338827
2010-05-30T07:11:55.216+0000|8590195493|1099511631072|thanks|Martin Martin||8590194351
2010-05-30T07:12:41.223+0000|8589967172|1099511628501|right|Allister Miller||8589966170
2010-05-30T07:14:22.009+0000|8590593700|1847|LOL|Jun Zhang|8590593696|
2010-05-30T07:14:50.092+0000|8590070165|2194|About Weird Al Yankovic,. About Images and Words, . About Western Turkic K.|Alexander Dobrunov|8590070161|
2010-05-30T07:15:55.348+0000|8590070174|1099511630154|About Liquid Tension Exp. About One Word, favorabl. About Western Turkic K.|Alexander Kahnovich|8590070165|
2010-05-30T07:16:47.514+0000|8589966720|1099511628501|no|Allister Miller|8589966710|
2010-05-30T07:17:50.385+0000|8589966376|2783|About Samu. About Jimm. About Patt. About Geor. About Sain. About Ptol. About Un.|Rafael Alonso||8589966096
2010-05-30T07:17:56.293+0000|8590195500|3315|ok|Marguerite Ravalomanana|8590195489|
2010-05-30T07:18:45.865+0000|8590522060|4005|great|Zheng Zhang||8590521817
2010-05-30T07:20:11.968+0000|8590001742|4688|right|Chen Lu||8590000227
2010-05-30T07:20:26.459+0000|8590232624|4555|roflol|Wei Zhou||8590232335
2010-05-30T07:20:45.505+0000|8590232615|1103|fine|Mehmet Ayhan||8590232335
2010-05-30T07:21:49.750+0000|8589966917|407|good|Gregorio Manalo||8589966145
2010-05-30T07:22:26.016+0000|8590232612|4555|LOL|Wei Zhou||8590232335
2010-05-30T07:22:55.874+0000|8589966455|1099511628501|good|Allister Miller||8589966102
2010-05-30T07:23:02.106+0000|8589946140|609|About Gloria Estefan, sold. About Keith Richards, are . About David Beckham, On .|Lei Yang|8589946138|
2010-05-30T07:23:12.449+0000|8589946147|609|fine|Lei Yang|8589946140|
2010-05-30T07:23:14.321+0000|8589946145|2310|About Gloria Estefan, García. About Mariah Carey, Carey. T. About Burning Love, by Den.|Ferenc Kiss|8589946140|
2010-05-30T07:24:42.233+0000|8591153703|2783|right|Rafael Alonso|8591153697|
2010-05-30T07:25:59.584+0000|8589966206|1490|thanks|John Wilson|8589966205|
2010-05-30T07:26:09.995+0000|8590275833|1099511630415|I see|Lin Liu||8590275662
2010-05-30T07:27:10.859+0000|8590195396|1573|right|Danijel Ali||8590194341
2010-05-30T07:28:04.529+0000|8589946106|2310|great|Ferenc Kiss||8589945862
2010-05-30T07:28:28.222+0000|8591126405|2194|cool|Alexander Dobrunov|8591126398|
2010-05-30T07:28:31.821+0000|8590341894|1099511631068|thanks|Dennis Murray|8590341893|
2010-05-30T07:29:39.829+0000|8590070011|1099511631424|cool|Baoping Huang|8590070009|
2010-05-30T07:30:45.405+0000|8590070172|1099511630952|yes|Asim Qureshi|8590070165|
2010-05-30T07:30:51.029+0000|8590195408|1099511630189|About Adolf Hitl. About Robert Chr. About Kenny Roge. About Weird Al Y. About T.I., and . About Lorenz Har. About Al Green, . About Robert Alt. About She Bangs . Ab.|Neil Evans||8590194343
2010-05-30T07:32:21.219+0000|8589967060|1099511628501|About Arnold S. About Edvard M. About Mary, Qu. About George L. About Jerry Le. About C.|Allister Miller|8589967057|
2010-05-30T07:33:13.025+0000|8590232642|4555|About Weird Al Yankovic, on to be certified Platinum for sales of over one million copies.|Wei Zhou||8590232338
2010-05-30T07:33:44.107+0000|8590070166|1099511630952|no|Asim Qureshi|8590070165|
2010-05-30T07:34:32.951+0000|8591332160|2530|About Cinéma Vérité, up for release by Chameleon Records in California, a small inde.|Aleksei Popov||8591332051
2010-05-30T07:34:50.979+0000|8590194947|3315|About Edvard Munch, of late 19th-century Sym. About Tom Hanks, Academy Awards for Best Act. About Weird Al Yankovic, existing artists.|Marguerite Ravalomanana||8590194298
2010-05-30T07:36:07.623+0000|8589967164|1099511630235|roflol|Ydnekatchew Guelleh||8589966170
2010-05-30T07:37:15.553+0000|8589946148|2310|About Buddy Holly, Clapton, and exerte. About R.E.M. Live, 26, 2007, the band.|Ferenc Kiss|8589946145|
2010-05-30T07:37:41.622+0000|8589966447|2783|duh|Rafael Alonso|8589966445|
2010-05-30T07:39:10.559+0000|8589946143|2310|thx|Ferenc Kiss|8589946140|
2010-05-30T07:39:58.132+0000|8589966327|1099511628501|About 50 Cent, September . About Aaron Copland, comp. About History for Sale,.|Allister Miller|8589966326|
2010-05-30T07:40:37.599+0000|8590232446|4555|cool|Wei Zhou||8590232321
2010-05-30T07:40:37.755+0000|8590340891|555|great|Chen Yang|8590340890|
2010-05-30T07:40:48.687+0000|8589967163|1490|right|John Wilson||8589966170
2010-05-30T07:42:24.640+0000|8590522019|4766|yes|Chen Li||8590521810
2010-05-30T07:42:31.678+0000|8589946024|609|About Edvard Munch, paint. About Weird Al Yankovic, . About John Ford, Caro.|Lei Yang||8589945856
2010-05-30T07:43:10.175+0000|8589966618|1099511628501|good|Allister Miller|8589966615|
2010-05-30T07:43:28.413+0000|8590070065|1099511630154|About Arnold Schoenberg, Se. About Muhammad Ali, America. About Dionne Warwick, 100 b. About Kurt Vonnegut, of the. About Joseph McCarth.|Alexander Kahnovich||8590069486
2010-05-30T07:48:36.668+0000|8589946118|2310|no|Ferenc Kiss|8589946107|
2010-05-30T07:50:04.860+0000|8589966740|407|maybe|Gregorio Manalo||8589966130
2010-05-30T07:51:07.859+0000|8590069809|1099511630415|right|Lin Liu||8590069460
2010-05-30T07:51:20.379+0000|8590593698|344|I see|Leonid Makarova|8590593696|
