2010-06-27T10:38:14.780+0000|17180649546|1099511629948|great|Zhang Zhang|17180649542|
2010-06-27T10:39:11.993+0000|17179965198|1099511628501|About Way. About Har. About H. . About Al . About If . About Sav. About Ch.|Allister Miller|17179965194|
2010-06-27T10:39:19.924+0000|17180277655|4233|roflol|Aleksandr Basov||17180276924
2010-06-27T10:42:35.833+0000|17180277659|3219|fine|Artur Tavares||17180276924
2010-06-27T10:42:58.714+0000|17181317911|2194|thanks|Alexander Dobrunov||17181317747
2010-06-27T10:44:42.450+0000|17180649460|1099511632421|great|Jun Hu|17180649457|
2010-06-27T10:44:48.661+0000|17180670596|1099511630504|thx|Macky Mendy|17180670595|
2010-06-27T10:44:54.313+0000|17181086080|2783|duh|Rafael Alonso|17181086072|
2010-06-27T10:46:23.803+0000|17180649463|4688|maybe|Chen Lu||17180649077
2010-06-27T10:47:37.424+0000|17180796028|1099511631424|ok|Baoping Huang||17180795799
2010-06-27T10:47:58.299+0000|17181317917|1099511628575|thanks|Ai Liu|17181317912|
2010-06-27T10:49:07.910+0000|17181030775|1099511631898|good|Kenji Matsudaira|17181030770|
2010-06-27T10:49:11.276+0000|17180500861|3309|fine|Juan Cardenas|17180500857|
2010-06-27T10:52:19.831+0000|17180167327|1099511631980|cool|Sam Carter||17180167284
2010-06-27T10:54:35.010+0000|17180668204|2199023256649|no|Jorge Arango||17180667889
2010-06-27T10:58:47.135+0000|17181010681|1099511632421|no way!|Jun Hu|17181010678|
2010-06-27T11:00:10.452+0000|17180670625|1099511629479|duh|Jun Wang||17180670418
2010-06-27T11:01:59.632+0000|17180649554|1099511632421|About Maurice Ravel, instrume. About Snoop Dogg, including W. About Robin Williams, for his. About Gwen Stefani, expanded . About South African Republic,. About Second Bulgari.|Jun Hu|17180649542|
2010-06-27T11:04:03.736+0000|17181086070|2783|fine|Rafael Alonso|17181086069|
2010-06-27T11:04:28.829+0000|17180500646|1099511629960|great|Zhang Li||17180499663
2010-06-27T11:04:48.621+0000|17181317914|2194|no way!|Alexander Dobrunov||17181317747
2010-06-27T11:05:14.716+0000|17180500645|870|no|Dionysis Karvelas||17180499663
2010-06-27T11:05:59.986+0000|17179934041|4139|LOL|Baruch Dego||17179933906
2010-06-27T11:13:48.998+0000|17180649480|1099511631424|About Alice Cooper, baby dolls, Cooper has drawn equal. About Kelly Clarkson, and occasional actress. Clarkson. About Paula Abdul, of the music video era before s.|Baoping Huang||17180649078
2010-06-27T11:14:11.614+0000|17180668208|1099511628661|About Merry Christmas Everyone, number. About In It for the Money, the year..|Rudolf Engel|17180668205|
2010-06-27T11:15:51.431+0000|17180649486|2886|yes|Baoping Wu|17180649480|
2010-06-27T11:16:48.798+0000|17180455247|4233|About Pope P. About Percy . About George. About David . About Paula . About If I W. A.|Aleksandr Basov||17180454974
2010-06-27T11:17:29.245+0000|17180670639|3780|duh|Chen Li||17180670419
2010-06-27T11:18:04.506+0000|17180455248|4233|About Niko. About Tony. About Perc. About Alic. About Tori. About Geor. About If I. .|Aleksandr Basov|17180455247|
2010-06-27T11:19:02.632+0000|17180878588|1099511630976|LOL|Adriaan Jong|17180878579|
2010-06-27T11:19:31.493+0000|17180002690|1099511631980|roflol|Sam Carter||17180002558
2010-06-27T11:21:34.124+0000|17181317910|4353|thanks|Huong Nguyen||17181317747
2010-06-27T11:23:00.477+0000|17180601905|2194|maybe|Alexander Dobrunov||17180601648
2010-06-27T11:23:59.295+0000|17180878554|1099511628122|About United Nations, orga. About Kingdom of Egypt, Eg. About Party Doll, some s.|David Murray||17180877671
2010-06-27T11:27:26.997+0000|17180796010|1099511631587|About Pliny the. About Weird Al . About Paula Abd. About Molière, . About Thi.|Alejandro Araya||17180795797
2010-06-27T11:27:48.543+0000|17181094825|3522|LOL|Ali Lambo||17181092637
2010-06-27T11:34:33.042+0000|17180649459|3780|duh|Chen Li|17180649457|
2010-06-27T11:34:35.515+0000|17180500535|1099511629430|no way!|Kamal Aziz|17180500528|
2010-06-27T11:35:13.273+0000|17180878471|1099511628122|thanks|David Murray|17180878468|
2010-06-27T11:35:58.250+0000|17180878590|1099511628122|ok|David Murray|17180878579|
2010-06-27T11:38:50.789+0000|17180898946|1099511631980|yes|Sam Carter||17180898928
2010-06-27T11:39:39.545+0000|17180649556|1099511630940|maybe|Wei Xu|17180649542|
2010-06-27T11:40:01.611+0000|17180878325|1099511632352|About Michael Jackson, books have so. About Weird Al Yankovic, a Grammy Aw. About Paula Abdul, 1980s, Abdul rose. About Rumours, over 40 million copie. About Abattoir Blues/The Lyre o.|Arap Ngoche||17180877644
2010-06-27T11:42:20.610+0000|17180795973|1099511632098|thx|Daniele Russo||17180795792
2010-06-27T11:42:37.622+0000|17180878335|1099511631018|thx|El-Farouk Adjaye|17180878325|
2010-06-27T11:47:04.905+0000|17181317916|1099511632488|About Albert, Pr. About Federico F. About Henry Davi. About Alexander . About Franc.|Tariq Ahmad||17181317747
2010-06-27T11:47:24.559+0000|17180668209|2698|right|Alexander Efimkin|17180668208|
2010-06-27T11:49:47.399+0000|17179934042|1099511630806|yes|Alexander Basov||17179933906
2010-06-27T11:51:17.701+0000|17180898943|1099511631980|good|Sam Carter|17180898941|
2010-06-27T11:51:51.998+0000|17181157466|1219|About Adolf Hitler, German expansionism. About Michael Jackson, journalist. He.|Prince Margaritoglou|17181157461|
2010-06-27T11:53:14.568+0000|17180668238|1099511628661|LOL|Rudolf Engel||17180667892
2010-06-27T11:53:39.052+0000|17180649555|1099511629479|ok|Jun Wang|17180649554|
2010-06-27T11:55:55.370+0000|17180878556|1099511632600|fine|Henry Stewart||17180877671
2010-06-27T11:57:03.118+0000|17180649545|1099511628629|fine|Chen Li|17180649542|
2010-06-27T12:02:14.450+0000|17180649470|1099511629040|yes|Jun Wu|17180649467|
2010-06-27T12:03:10.958+0000|17180668192|609|About Al Green, people are born to do certain things, and Al was born to make us sm.|Lei Yang||17180667888
2010-06-27T12:05:03.932+0000|17180345352|1099511630737|About Pope Benedict XVI, P. About Catherine the Great,. About Carl Linnaeus, has i. About Robert A. Heinle.|Pol Dany||17180344969
2010-06-27T12:05:41.707+0000|17179934046|3055|roflol|Alexander Dobrunov||17179933906
2010-06-27T12:06:33.994+0000|17180668195|2698|About You Give Me Something, which was released on 31 July 2006. The song has been nominat.|Alexander Efimkin|17180668192|
2010-06-27T12:07:25.044+0000|17180795965|1099511631424|About Born to Run, at number three on the Billboard 200, eventually selling.|Baoping Huang||17180795792
2010-06-27T12:08:15.423+0000|17181086073|2783|no|Rafael Alonso|17181086069|
2010-06-27T12:10:04.727+0000|17180345353|2886|About Pope Bene. About Albert Gü. About Catherine. About Robert A.. About S.|Baoping Wu|17180345352|
2010-06-27T12:10:07.929+0000|17180002692|1099511630189|duh|Neil Evans||17180002558
2010-06-27T12:13:51.358+0000|17180601983|998|yes|Carlos Abarca||17180601655
2010-06-27T12:19:57.016+0000|17180670589|3039|good|Li Wang||17180670415
2010-06-27T12:24:41.423+0000|17181010025|3780|right|Chen Li||17181009225
2010-06-27T12:26:34.867+0000|17180397858|1099511629040|About Robert Chr. About John Wayne. About Alexander . About Goodbye Lu. About George.|Jun Wu||17180397622
2010-06-27T12:26:46.655+0000|17180397862|1269|right|Diana Zhang|17180397858|
2010-06-27T12:28:08.591+0000|17180668309|1099511628661|I see|Rudolf Engel||17180667898
2010-06-27T12:32:57.610+0000|17180817474|1099511628524|great|Dith Sisamouth||17180817258
2010-06-27T12:34:12.553+0000|17180649474|1099511630415|thx|Lin Liu|17180649467|
2010-06-27T12:35:45.289+0000|17180601970|2588|fine|Luis Alonso||17180601655
2010-06-27T12:36:28.247+0000|17180345347|3780|thanks|Chen Li|17180345345|
2010-06-27T12:40:26.154+0000|17180649543|1099511630940|LOL|Wei Xu|17180649542|
2010-06-27T12:41:56.364+0000|17180277477|4005|right|Zheng Zhang||17180276908
2010-06-27T12:42:06.287+0000|17180002697|4534|maybe|David Jones||17180002558
2010-06-27T12:42:06.568+0000|17181086075|2783|good|Rafael Alonso|17181086069|
2010-06-27T12:44:54.247+0000|17180670623|1099511630776|good|Jie Liu||17180670418
2010-06-27T12:46:30.273+0000|17180878580|1099511632352|About Thoma. About Clark. About Matt . About Croat. About Pink . About John . A.|Arap Ngoche|17180878579|
2010-06-27T12:47:41.530+0000|17180796074|1099511632098|no|Daniele Russo||17180795802
2010-06-27T12:50:05.491+0000|17180500765|1099511630354|thx|Peng Zhang||17180499672
2010-06-27T12:50:05.948+0000|17180345342|2817|no way!|Lin Li||17180344969
2010-06-27T12:56:19.868+0000|17180670695|1099511630504|About Friedrich Nietzsche, contrary to Nietzsche's . About Tina Turner, single. She appeared in the 1993. About Disposable Teens, from The Beatles' song, R.|Macky Mendy||17180670425
2010-06-27T12:56:29.873+0000|17180670699|4577|no|Hao Zhang|17180670695|
2010-06-27T12:56:46.578+0000|17180670697|1099511629479|right|Jun Wang|17180670695|
2010-06-27T12:56:53.617+0000|17180670707|1099511630504|I see|Macky Mendy|17180670695|
2010-06-27T12:58:38.090+0000|17180796051|1099511631587|About Pope John Paul . About Alfred Hitchcoc. About Bo Diddley, Rec. About Paula Abdul, Af. About My Heart Will G. About South-West Afri. About The Alchemy Ind. About I Go.|Alejandro Araya||17180795801
2010-06-27T12:58:51.044+0000|17180796054|1099511631587|fine|Alejandro Araya|17180796051|
2010-06-27T12:59:28.231+0000|17180670706|1099511629672|About Paris Hilton, — her fragrances have r. About Cameroon, party. The English speaki.|Chen Yang|17180670695|
2010-06-27T12:59:38.861+0000|17180649455|2199023260094|About Friedr. About Irving. About Edgar . About Ricky . About Weird . About Gautam. About.|Ernst Bauer||17180649076
2010-06-27T13:00:01.329+0000|17180500762|1099511632432|About Clif. About Tony. About Weir. About Brad. About Ne-Y. About We W. Abou.|Joe Smith||17180499672
2010-06-27T13:00:48.285+0000|17180670708|2608|great|Wei Zhu|17180670706|
2010-06-27T13:02:35.970+0000|17180670568|1099511630776|thx|Jie Liu||17180670412
2010-06-27T13:03:26.335+0000|17180455250|2194|LOL|Alexander Dobrunov|17180455248|
2010-06-27T13:04:51.585+0000|17180185199|2588|great|Luis Alonso|17180185197|
2010-06-27T13:06:40.620+0000|17180668355|2698|About Loui. About Robe. About Prin. About Moha. About Weir. About Paul. About Gove..|Alexander Efimkin||17180667903
2010-06-27T13:07:36.332+0000|17180878474|974|About Sar. About Jam. About Pau. About Por. About Cha. About Fra. About We .|Heinz Frank|17180878468|
2010-06-27T13:08:27.556+0000|17181086077|2783|thx|Rafael Alonso|17181086069|
2010-06-27T13:08:28.658+0000|17180500763|1925|cool|Massamba Fuema||17180499672
2010-06-27T13:10:53.083+0000|17180878585|974|ok|Heinz Frank|17180878580|
2010-06-27T13:12:06.054+0000|17180649458|1099511629479|no way!|Jun Wang|17180649455|
2010-06-27T13:14:43.892+0000|17180796053|1099511631587|I see|Alejandro Araya||17180795801
2010-06-27T13:15:44.582+0000|17180668242|1099511628661|cool|Rudolf Engel||17180667892
2010-06-27T13:16:03.380+0000|17180795976|1099511632098|About Ice Cube, of the Showtime television seri. About Glen Campbell, Glen Campbell is a borough. About Want It, Need It, of Real, but it didn'.|Daniele Russo||17180795793
2010-06-27T13:17:30.604+0000|17179965196|1099511628501|About Han. About Lou. About Car. About Har. About Wei. About Pau. About Ala.|Allister Miller|17179965194|
2010-06-27T13:20:30.285+0000|17180500829|1099511632432|great|Joe Smith||17180499679
2010-06-27T13:20:30.810+0000|17180795981|1099511631424|right|Baoping Huang||17180795793
2010-06-27T13:20:51.884+0000|17180670598|1099511629845|About Wolfga. About Arnold. About Gustav. About Lil Wa. About Alice . About Voltai. Ab.|Zheng Zhang|17180670593|
2010-06-27T13:21:42.597+0000|17181317919|4353|fine|Huong Nguyen|17181317912|
2010-06-27T13:21:59.293+0000|17180795975|1099511631587|great|Alejandro Araya||17180795793
2010-06-27T13:23:11.859+0000|17180500826|1099511628022|About George Martin, In r. About Elvis Presley, Las . About Éamon de Valera.|Brian Wilson|17180500822|
2010-06-27T13:23:23.574+0000|17180500769|870|About Tony Blair, John. About Leona Lewis, thr. About Eminem, albums a. About Tom Cruise, .|Dionysis Karvelas||17180499672
2010-06-27T13:23:50.349+0000|17180596330|1099511628661|About Avril La. About Andrew L. About Lil Wayn. About Countdow. About Frederic. About.|Rudolf Engel||17180592534
2010-06-27T13:24:11.514+0000|17180500827|1099511631630|thanks|Paul Johnson|17180500826|
2010-06-27T13:24:34.694+0000|17180670710|2608|good|Wei Zhu|17180670706|
2010-06-27T13:24:56.073+0000|17180949974|3670|About Stephen I of Hungary, K. About Allen Ginsberg, with a . About Al Green, the most .|William Brown|17180949968|
2010-06-27T13:25:11.373+0000|17180596341|1099511629367|About Martin Heid. About Harold Pint. About Merle Hagga. About Frederick t. About For Y.|Gyula Laszlo||17180592534
2010-06-27T13:28:09.084+0000|17180795980|3587|I see|Ahmad Chedid|17180795976|
2010-06-27T13:28:57.195+0000|17180796071|1099511632098|LOL|Daniele Russo||17180795802
2010-06-27T13:29:39.875+0000|17180500609|1099511628022|maybe|Brian Wilson|17180500608|
2010-06-27T13:30:11.267+0000|17181336778|3780|About Noël Coward, . About Jimmy Carter,. About Benjamin Fran. About Paula A.|Chen Li|17181336774|
2010-06-27T13:31:31.094+0000|17180878332|2199023256352|About Vladimir Nabokov,. About David Bowie, albu. About Michael Jackson, . About Judy Garland, Lif. About Weird Al Yankovic. About Paula Abdul, – Sh. About Rumours, .|Alexander Popov|17180878325|
2010-06-27T13:32:13.565+0000|17180796079|1099511631587|About Celin. About Pyotr. About Weird. About Lione. About Howar. About Aaron. Abo.|Alejandro Araya||17180795802
2010-06-27T13:32:30.489+0000|17181086068|2783|yes|Rafael Alonso||17181086009
2010-06-27T13:36:20.549+0000|17181010103|3780|About Johann Seba. About Mustafa Kem. About Antonio Viv. About Isabella I . About Robert Loui. About Adam Smith,. About Jimm.|Chen Li||17181009234
2010-06-27T13:37:13.283+0000|17180878339|1099511631018|About Adolf Hitl. About Judy Garla. About Angelina J. About Johnny Car. About Cecil .|El-Farouk Adjaye|17180878332|
2010-06-27T13:37:37.779+0000|17180018216|1099511630039|right|Karishma Gurung||17180018114
2010-06-27T13:40:36.447+0000|17180455198|1099511631424|ok|Baoping Huang|17180455193|
2010-06-27T13:43:17.474+0000|17180596337|2317|fine|Jiro Sato||17180592534
2010-06-27T13:43:42.169+0000|17180878582|3705|About Th. About Ge. About Cl. About Ma. About Cr. About Ic. About Pi. About Jo. About F.|Bingjian Zhang|17180878580|
2010-06-27T13:44:16.302+0000|17180796077|1099511631587|thanks|Alejandro Araya||17180795802
2010-06-27T13:46:16.170+0000|17180397860|555|About Roxy & Elsewhere, Rox. About George III of the Uni. About Ummagumma, member o.|Chen Yang||17180397622
2010-06-27T13:47:01.225+0000|17180878333|1099511632352|About Elizabeth I. About Marilyn Mon. About Judy Garlan. About Locked Out,. About Abra.|Arap Ngoche|17180878332|
2010-06-27T13:49:50.148+0000|17180795977|1099511632098|yes|Daniele Russo||17180795793
2010-06-27T13:50:00.594+0000|17180670566|1099511630504|thanks|Macky Mendy||17180670412
2010-06-27T13:51:40.795+0000|17180300754|1099511632098|great|Daniele Russo||17180300309
2010-06-27T13:53:52.475+0000|17180878529|941|About Carlo. About Lyndo. About Allen. About Bette. About Sugar. About Bombt. Ab.|Aryo Tobing|17180878523|
2010-06-27T13:54:04.164+0000|17180668358|2199023256649|right|Jorge Arango|17180668357|
2010-06-27T13:58:42.395+0000|17180397861|250|good|Chen Wang|17180397860|
2010-06-27T13:59:13.632+0000|17181317909|1099511632488|yes|Tariq Ahmad||17181317747
2010-06-27T13:59:19.307+0000|17180649462|1099511630682|roflol|Zheng Wang||17180649077
2010-06-27T13:59:42.785+0000|17180796048|3587|About Pop. About Edg. About LL . About Joh. About My . About Are. About Go.|Ahmad Chedid||17180795801
2010-06-27T14:00:03.599+0000|17180500647|3247|ok|Abraham Mamo||17180499663
2010-06-27T14:01:23.117+0000|17181061226|2194|About John Howard, soldier, and the f. About Irving Berlin, Judy Garland, .|Alexander Dobrunov||17181060936
2010-06-27T14:01:58.519+0000|17181157468|407|duh|Gregorio Manalo|17181157466|
2010-06-27T14:03:17.636+0000|17180300763|1099511629430|About Celin. About Jean . About Tony . About Oprah. About Paula. About Docto. About Burn.|Kamal Aziz||17180300309
2010-06-27T14:03:32.785+0000|17181010019|1099511629519|About Juan Carlos I. About Woodrow Wilso. About Dionne Warwic. About Bob Mar.|Lei Zhang||17181009225
2010-06-27T14:03:39.999+0000|17181010377|3780|right|Chen Li||17181009257
2010-06-27T14:03:41.171+0000|17180331103|1099511628680|fine|Yang Zhang|17180331101|
2010-06-27T14:04:13.661+0000|17180796026|1099511631424|LOL|Baoping Huang||17180795799
2010-06-27T14:05:22.985+0000|17180670704|1099511630504|great|Macky Mendy||17180670425
2010-06-27T14:05:35.887+0000|17180397863|2285|fine|Zheng Liu|17180397858|
2010-06-27T14:08:51.482+0000|17180668093|1099511628661|no way!|Rudolf Engel|17180668088|
2010-06-27T14:08:55.966+0000|17181010027|1099511630504|thx|Macky Mendy||17181009225
2010-06-27T14:09:09.847+0000|17180596336|1103|thanks|Mehmet Ayhan|17180596330|
2010-06-27T14:11:52.820+0000|17181009881|1099511630454|roflol|Lei Wang||17181009212
2010-06-27T14:11:59.407+0000|17180670569|2608|About Tony Bennett. About Nelly, It pr. About Andy Roddick. About Jermaine Dup. About One .|Wei Zhu||17180670412
2010-06-27T14:12:04.629+0000|17180300756|1099511632098|no|Daniele Russo||17180300309
2010-06-27T14:12:47.376+0000|17180455216|4233|About Leonard . About Charles . About Wilhelm . About Paula Ab. About Forg.|Aleksandr Basov||17180454972
2010-06-27T14:12:49.235+0000|17180649494|3780|About Weird Al Yankovi. About Kelly Clarkson, . About Paula Abdul, to . About Mali, 1,240,.|Chen Li|17180649480|
2010-06-27T14:14:13.599+0000|17180500759|1099511632044|roflol|Mike Young||17180499672
2010-06-27T14:15:17.438+0000|17180601878|2194|About Gilbert du Motier, marquis de L. About Jay-Z, additional nominations..|Alexander Dobrunov|17180601877|
2010-06-27T14:17:32.097+0000|17180500648|3309|About Grover Clevel. About Weird Al Yank. About Paula Abdul, . About Tacitus, .|Juan Cardenas||17180499663
2010-06-27T14:19:05.046+0000|17180455226|4233|About Wilhelm II, German Emperor, 1. About Ralph Waldo Emerson, moved aw. About Somaliland, as the Republic o. About Forgiveness Rock Record, Cana. About Planet of Sound, fron.|Aleksandr Basov|17180455216|
2010-06-27T14:19:22.503+0000|17180796012|1099511632098|About Pliny the . About Amy Wineho. About Al Green, . About Alexander . About Moliè.|Daniele Russo|17180796010|
2010-06-27T14:22:15.127+0000|17180668321|1099511628661|great|Rudolf Engel||17180667898
2010-06-27T14:25:31.077+0000|17181010386|2199023257352|thanks|Wei Wang|17181010384|
2010-06-27T14:25:51.397+0000|17180620755|2194|good|Alexander Dobrunov||17180620753
2010-06-27T14:26:10.822+0000|17180796060|1099511631424|About Pop. About Geo. About Ste. About Edg. About Wei. About LL . About Joh. About Are. A.|Baoping Huang|17180796048|
2010-06-27T14:27:43.476+0000|17180668194|2199023256649|fine|Jorge Arango|17180668193|
2010-06-27T14:28:11.368+0000|17180300758|4139|I see|Baruch Dego||17180300309
2010-06-27T14:29:21.443+0000|17181010023|1099511629519|duh|Lei Zhang||17181009225
2010-06-27T14:29:21.735+0000|17180796058|1099511632098|ok|Daniele Russo|17180796048|
2010-06-27T14:30:32.410+0000|17180500828|3219|About Venus William. About John Steinbec. About Paula Abdul, . About Mark Anto.|Artur Tavares|17180500819|
2010-06-27T14:31:03.008+0000|17180670622|1099511630454|About Jac. About Pop. About Bor. About Tho. About Aar. About Pau. About Jul..|Lei Wang||17180670418
2010-06-27T14:31:48.491+0000|17180620756|2194|thanks|Alexander Dobrunov||17180620753
2010-06-27T14:31:51.869+0000|17180167320|1355|thanks|Peter Taylor||17180167284
2010-06-27T14:32:32.372+0000|17181010098|1099511629287|ok|Mathieu Bemba||17181009234
2010-06-27T14:33:59.291+0000|17181010137|4577|LOL|Hao Zhang||17181009239
2010-06-27T14:34:02.871+0000|17180620757|2194|About Rembrandt, The populat. About Simón Bolívar, when in. About Heartbreak Hotel, b.|Alexander Dobrunov||17180620753
2010-06-27T14:34:03.391+0000|17180596327|1099511632296|cool|Gordon Coetzee||17180592534
2010-06-27T14:34:08.323+0000|17180300771|1099511629430|About Ce. About Je. About To. About Sa. About Pa. About El. About Je. About Do. A.|Kamal Aziz|17180300763|
2010-06-27T14:34:28.735+0000|17180620760|2194|good|Alexander Dobrunov|17180620757|
2010-06-27T14:34:46.098+0000|17181009919|1099511632421|roflol|Jun Hu||17181009217
2010-06-27T14:34:58.496+0000|17180601875|2194|About Pyotr Il. About Dolly Pa. About Paula Ab. About Strait U. About You Were. About .|Alexander Dobrunov||17180601644
2010-06-27T14:36:26.517+0000|17180601884|2194|About Andrew Lloyd Webber, musicals under licence fro. About Graham Greene, playwright and literary critic. . About Mickey Rooney, actor, to date spanning 90 yea.|Alexander Dobrunov||17180601645
2010-06-27T14:37:23.571+0000|17181009917|1099511630454|About Adolf. About Agath. About Samue. About Jimi . About Paula. About Serge. About.|Lei Wang||17181009217
2010-06-27T14:37:42.702+0000|17181009925|1099511628642|About Adol. About Agat. About Samu. About Jimi. About Robe. About Kurt. About Jame. About .|Li Li|17181009917|
2010-06-27T14:37:46.773+0000|17180668352|2199023256649|duh|Jorge Arango||17180667902
2010-06-27T14:38:35.558+0000|17180397859|250|yes|Chen Wang||17180397622
2010-06-27T14:39:08.469+0000|17181336775|3705|About Albert, P. About Friedrich. About Rainer Sc. About Judy Garl. About Pau.|Bingjian Zhang||17181336669
2010-06-27T14:39:46.567+0000|17180796076|1099511632098|yes|Daniele Russo||17180795802
2010-06-27T14:40:23.348+0000|17180878561|1099511632600|no|Henry Stewart|17180878558|
2010-06-27T14:41:04.098+0000|17181336755|3780|About David Cam. About Samuel Ta. About Orson Wel. About Emmylou H. About Perr.|Chen Li||17181336667
2010-06-27T14:41:20.971+0000|17181336762|3060|thx|Anson Xu|17181336755|
2010-06-27T14:42:07.929+0000|17180668347|609|no|Lei Yang||17180667902
2010-06-27T14:42:35.631+0000|17180796091|3587|yes|Ahmad Chedid||17180795804
2010-06-27T14:43:43.224+0000|17181184230|985|About Augustine of Hippo, the. About René Descartes, natural. About Dancing in the Street.|Wei Liu||17181183778
2010-06-27T14:48:42.742+0000|17181009970|1099511631844|yes|Chokri David||17181009221
2010-06-27T14:49:14.835+0000|17180500764|1099511630297|fine|Ernest B Merton||17180499672
2010-06-27T14:51:56.712+0000|17180668263|1099511628661|good|Rudolf Engel||17180667894
2010-06-27T14:51:59.169+0000|17180796065|1099511632098|About Willi. About Adam . About Bruce. About LL Co. About Aaron. About Paula. About Areth..|Daniele Russo||17180795801
2010-06-27T14:54:31.916+0000|17181009920|1099511630776|good|Jie Liu|17181009917|
2010-06-27T14:54:44.859+0000|17180649454|1099511630504|I see|Macky Mendy||17180649076
2010-06-27T14:55:58.176+0000|17181010223|4290|I see|Wei Chen||17181009246
2010-06-27T14:56:14.012+0000|17180649548|3780|About Celine . About Napoleo. About Suleima. About Bob Dyl. About Clint E. Abo.|Chen Li||17180649084
2010-06-27T14:56:28.572+0000|17180397865|2608|About Joni Mitchell, aske. About Agatha Christie, pl. About Roxy & Elsewhere.|Wei Zhu|17180397860|
2010-06-27T14:56:35.252+0000|17180649484|1099511631424|About Bryan Adams. About Bill Cosby,. About John Steinb. About Paula Abdul. About Make .|Baoping Huang||17180649078
2010-06-27T14:56:48.160+0000|17180649485|1099511630761|About James Taylor, A five-ti. About Duck Rock, by Keith Har. About Darling Nikki, Lord.|Cheng Zhang|17180649484|
2010-06-27T14:56:54.630+0000|17180601978|2194|roflol|Alexander Dobrunov||17180601655
2010-06-27T14:58:37.409+0000|17180668239|609|About Pope Paul VI,. About Carl Linnaeus. About Johnny Carson. About Leonard B.|Lei Yang||17180667892
2010-06-27T14:59:50.597+0000|17181336758|3060|duh|Anson Xu||17181336667
2010-06-27T15:00:14.278+0000|17180878562|1099511632600|About Fidel Castro, country into the Bol. About The Everly Brothers, known for s.|Henry Stewart|17180878554|
2010-06-27T15:00:26.558+0000|17180668356|609|About Jacques Chir. About Samuel Johns. About Queen Elizab. About Paula Ab.|Lei Yang||17180667903
2010-06-27T15:00:36.562+0000|17181157459|1099511632098|no|Daniele Russo||17181157139
2010-06-27T15:02:04.882+0000|17180670700|1099511629479|yes|Jun Wang||17180670425
2010-06-27T15:04:01.643+0000|17180492629|2199023259414|no way!|Salma Iqbal|17180492628|
2010-06-27T15:04:28.036+0000|17180796013|1099511632098|duh|Daniele Russo||17180795797
2010-06-27T15:05:27.435+0000|17181009923|1099511628642|About Adolf Hi. About Pierre T. About Robert B. About Harold P. About Jimi Hen. About Sergei R. About India. About Je.|Li Li|17181009917|
2010-06-27T15:06:25.717+0000|17180500649|3247|I see|Abraham Mamo||17180499663
2010-06-27T15:06:49.393+0000|17180668360|2698|cool|Alexander Efimkin|17180668356|
2010-06-27T15:10:17.964+0000|17180668308|609|About Des. About Kei. About Alf. About B.B. About Pau. About Phi. About Lum..|Lei Yang||17180667898
2010-06-27T15:10:39.422+0000|17180668312|609|thx|Lei Yang|17180668308|
2010-06-27T15:11:23.348+0000|17180455223|1099511631424|yes|Baoping Huang||17180454972
2010-06-27T15:11:55.353+0000|17180200788|238|About Gene Autry, Unite. About Paula Abdul, Hot 1. About Bad Romance, her .|Burak Koksal||17180200528
2010-06-27T15:11:57.338+0000|17180059118|1564|duh|Emperor of Brazil Silva|17180059115|
2010-06-27T15:12:49.647+0000|17180300762|4139|About Willia. About Robert. About Mary o. About Snoop . About Jimmy . About Paula . Abo.|Baruch Dego||17180300309
2010-06-27T15:14:56.292+0000|17180796064|1099511631424|About Cli. About Pop. About Ste. About Joh. About Wei. About Are. About Gen. About Su.|Baoping Huang|17180796060|
2010-06-27T15:15:46.320+0000|17180649547|1099511628232|I see|Wei Yang|17180649542|
2010-06-27T15:16:43.307+0000|17180796088|3587|roflol|Ahmad Chedid||17180795804
2010-06-27T15:17:04.386+0000|17181086079|2783|no way!|Rafael Alonso||17181086009
2010-06-27T15:18:22.737+0000|17180596326|1099511631126|maybe|Mehdi Khaleghi||17180592534
2010-06-27T15:19:26.831+0000|17180679684|2783|About Faith Hill, to the World. In 2009 Billboard named her as the #1 Adult Contemporary artist.|Rafael Alonso|17180679682|
2010-06-27T15:20:16.698+0000|17180878334|974|good|Heinz Frank|17180878333|
2010-06-27T15:20:50.857+0000|17180668243|1099511628661|About Leon Trotsky, . About Johnny Carson,. About Leonard Bernst. About Charles D.|Rudolf Engel|17180668239|
2010-06-27T15:21:13.517+0000|17180300766|1099511628661|About Willi. About Mary . About Dwigh. About Diana. About Weird. About Jimmy. Ab.|Rudolf Engel|17180300762|
2010-06-27T15:21:56.514+0000|17181336779|3705|About Friedr. About Rainer. About 50 Cen. About Judy G. About Muhamm. About .|Bingjian Zhang|17181336775|
2010-06-27T15:22:03.259+0000|17180277569|1099511630504|duh|Macky Mendy||17180276917
2010-06-27T15:22:20.937+0000|17180277570|3219|duh|Artur Tavares||17180276917
2010-06-27T15:23:06.980+0000|17180085131|1099511631980|right|Sam Carter||17180085094
2010-06-27T15:25:58.230+0000|17180085129|1099511628661|no|Rudolf Engel||17180085094
2010-06-27T15:27:09.558+0000|17180878435|1099511628122|right|David Murray||17180877656
2010-06-27T15:27:32.569+0000|17180668102|609|About Charle. About Cliff . About J. R. . About Mark A. About Allied. About It Mig. Abo.|Lei Yang|17180668098|
2010-06-27T15:27:35.212+0000|17180277573|1099511632600|LOL|Henry Stewart||17180276917
